Date,Open,High,Low,Close,Adj Close,Volume
2004-07-09,8360.000000,8510.000000,8350.000000,8480.000000,6175.700684,38780000
2004-07-12,8520.000000,8590.000000,8440.000000,8460.000000,6161.138184,33385000
2004-07-13,8530.000000,8670.000000,8440.000000,8670.000000,6314.075195,25770000
2004-07-14,8590.000000,8650.000000,8330.000000,8360.000000,6088.312012,30450000
2004-07-15,8320.000000,8380.000000,7990.000000,8170.000000,5949.940430,57275000
2004-07-16,8080.000000,8460.000000,7990.000000,8460.000000,6161.138184,48085000
2004-07-19,8300.000000,8550.000000,8280.000000,8530.000000,6212.115723,24125000
2004-07-20,8380.000000,8460.000000,8340.000000,8340.000000,6073.747070,20245000
2004-07-21,8530.000000,8630.000000,8500.000000,8590.000000,6255.811035,23740000
2004-07-22,8350.000000,8370.000000,8270.000000,8350.000000,6081.027832,31100000
2004-07-23,8340.000000,8430.000000,8310.000000,8360.000000,6088.312012,19550000
2004-07-26,8200.000000,8410.000000,8200.000000,8360.000000,6088.312012,16385000
2004-07-27,8280.000000,8420.000000,8200.000000,8400.000000,6117.442871,20840000
2004-07-28,8540.000000,8590.000000,8420.000000,8460.000000,6161.138184,23450000
2004-07-29,8310.000000,8360.000000,8200.000000,8220.000000,5986.352539,17945000
2004-07-30,8330.000000,8390.000000,8280.000000,8340.000000,6073.747070,19500000
2004-08-02,8350.000000,8350.000000,8160.000000,8160.000000,5942.657227,22380000
2004-08-03,8200.000000,8300.000000,8180.000000,8260.000000,6015.482422,14365000
2004-08-04,8110.000000,8260.000000,8060.000000,8260.000000,6015.482422,18795000
2004-08-05,8260.000000,8470.000000,8210.000000,8460.000000,6161.138184,21590000
2004-08-06,8300.000000,8520.000000,8280.000000,8390.000000,6110.159180,17920000
2004-08-09,8160.000000,8380.000000,8160.000000,8380.000000,6102.876465,25340000
2004-08-10,8340.000000,8510.000000,8330.000000,8480.000000,6175.700684,18820000
2004-08-11,8560.000000,8610.000000,8510.000000,8510.000000,6197.551270,18415000
2004-08-12,8460.000000,8620.000000,8430.000000,8620.000000,6277.661133,28485000
2004-08-13,8620.000000,8800.000000,8520.000000,8760.000000,6379.614258,24825000
2004-08-16,8720.000000,8760.000000,8530.000000,8600.000000,6263.095215,18070000
2004-08-17,8700.000000,8720.000000,8510.000000,8510.000000,6197.551270,14355000
2004-08-18,8590.000000,8640.000000,8450.000000,8600.000000,6263.095215,20750000
2004-08-19,8690.000000,8840.000000,8680.000000,8830.000000,6430.597168,27970000
2004-08-20,8790.000000,8790.000000,8670.000000,8680.000000,6321.354980,16310000
2004-08-23,8740.000000,8790.000000,8620.000000,8760.000000,6379.614258,21770000
2004-08-24,8780.000000,8940.000000,8690.000000,8900.000000,6481.576172,20250000
2004-08-25,8920.000000,9060.000000,8860.000000,9020.000000,6568.965332,22865000
2004-08-26,9100.000000,9180.000000,9070.000000,9120.000000,6641.793457,24855000
2004-08-27,9120.000000,9200.000000,9080.000000,9170.000000,6678.208008,20145000
2004-08-30,9170.000000,9250.000000,9110.000000,9160.000000,6670.924805,12080000
2004-08-31,9020.000000,9080.000000,8930.000000,9020.000000,6568.965332,23415000
2004-09-01,9020.000000,9140.000000,8950.000000,9060.000000,6598.096191,18865000
2004-09-02,9040.000000,9120.000000,8960.000000,9040.000000,6583.532227,17605000
2004-09-03,8920.000000,8960.000000,8730.000000,8730.000000,6357.769531,32385000
2004-09-06,8700.000000,8730.000000,8570.000000,8670.000000,6314.075195,23680000
2004-09-07,8680.000000,8740.000000,8640.000000,8680.000000,6321.354980,13220000
2004-09-08,8680.000000,8800.000000,8670.000000,8670.000000,6314.075195,17265000
2004-09-09,8670.000000,8800.000000,8620.000000,8780.000000,6394.182129,32100000
2004-09-10,8840.000000,9190.000000,8760.000000,9150.000000,6663.642090,43785000
2004-09-13,9270.000000,9500.000000,9240.000000,9500.000000,6918.533691,39665000
2004-09-14,9740.000000,9760.000000,9620.000000,9670.000000,7042.341309,40560000
2004-09-15,9550.000000,9700.000000,9540.000000,9560.000000,6962.227539,24865000
2004-09-16,9420.000000,9720.000000,9380.000000,9600.000000,6991.362305,29380000
2004-09-17,9600.000000,9640.000000,9370.000000,9390.000000,6838.424805,34445000
2004-09-20,9370.000000,9530.000000,9340.000000,9380.000000,6831.143066,23480000
2004-09-21,9460.000000,9490.000000,9380.000000,9480.000000,6903.968262,17715000
2004-09-22,9500.000000,9580.000000,9250.000000,9250.000000,6736.468750,19635000
2004-09-23,9160.000000,9200.000000,9090.000000,9200.000000,6700.055176,23755000
2004-09-24,9120.000000,9230.000000,9080.000000,9180.000000,6685.488770,17320000
2004-09-27,9180.000000,9180.000000,9180.000000,9180.000000,6685.488770,0
2004-09-28,9180.000000,9180.000000,9180.000000,9180.000000,6685.488770,0
2004-09-29,9180.000000,9180.000000,9180.000000,9180.000000,6685.488770,0
2004-09-30,9060.000000,9180.000000,9060.000000,9160.000000,6670.924805,26600000
2004-10-01,9160.000000,9270.000000,9120.000000,9220.000000,6714.621094,26530000
2004-10-04,9420.000000,9800.000000,9420.000000,9800.000000,7137.015625,31830000
2004-10-05,9860.000000,9860.000000,9680.000000,9760.000000,7107.885254,23165000
2004-10-06,9790.000000,10020.000000,9700.000000,9890.000000,7202.558105,36150000
2004-10-07,9820.000000,9890.000000,9640.000000,9760.000000,7107.885254,18145000
2004-10-08,9660.000000,9750.000000,9490.000000,9530.000000,6940.384277,41800000
2004-10-11,9410.000000,9450.000000,9310.000000,9330.000000,6794.730469,38415000
2004-10-12,9280.000000,9280.000000,8920.000000,8920.000000,6496.138184,53085000
2004-10-13,8940.000000,9020.000000,8930.000000,8980.000000,6539.836426,36390000
2004-10-14,8960.000000,8960.000000,8740.000000,8880.000000,6467.011719,50850000
2004-10-15,8820.000000,8930.000000,8730.000000,8740.000000,6365.051270,64695000
2004-10-18,8640.000000,8720.000000,8560.000000,8650.000000,6299.508301,37125000
2004-10-19,8800.000000,8870.000000,8720.000000,8770.000000,6386.898926,26410000
2004-10-20,8620.000000,8780.000000,8550.000000,8570.000000,6241.245117,24915000
2004-10-21,8570.000000,8720.000000,8550.000000,8580.000000,6248.528809,29165000
2004-10-22,8700.000000,8830.000000,8680.000000,8750.000000,6372.333496,23290000
2004-10-25,8660.000000,8660.000000,8490.000000,8560.000000,6233.964355,31530000
2004-10-26,8590.000000,8670.000000,8580.000000,8600.000000,6263.095215,13740000
2004-10-27,8670.000000,8700.000000,8490.000000,8580.000000,6248.528809,26595000
2004-10-28,8820.000000,8850.000000,8680.000000,8790.000000,6401.465820,22675000
2004-10-29,8760.000000,8800.000000,8650.000000,8790.000000,6401.465820,26760000
2004-11-01,8750.000000,8820.000000,8660.000000,8790.000000,6401.465820,11390000
2004-11-02,8720.000000,8860.000000,8720.000000,8800.000000,6408.748535,16450000
2004-11-03,8840.000000,9100.000000,8820.000000,9100.000000,6627.228516,25215000
2004-11-04,9120.000000,9130.000000,8960.000000,8960.000000,6525.272949,30080000
2004-11-05,9040.000000,9080.000000,8990.000000,9050.000000,6590.814941,32055000
2004-11-08,9170.000000,9170.000000,8800.000000,8800.000000,6408.748535,21140000
2004-11-09,8690.000000,8750.000000,8600.000000,8620.000000,6277.661133,26775000
2004-11-10,8640.000000,8780.000000,8640.000000,8780.000000,6394.182129,18300000
2004-11-11,8780.000000,8860.000000,8710.000000,8740.000000,6365.051270,30540000
2004-11-12,8980.000000,9020.000000,8870.000000,8970.000000,6532.552734,22700000
2004-11-15,9060.000000,9200.000000,9050.000000,9130.000000,6649.074707,19030000
2004-11-16,9180.000000,9200.000000,9100.000000,9110.000000,6634.513184,24750000
2004-11-17,9120.000000,9250.000000,9110.000000,9230.000000,6721.901855,21975000
2004-11-18,9300.000000,9390.000000,9200.000000,9270.000000,6751.035645,29425000
2004-11-19,9200.000000,9320.000000,8990.000000,9080.000000,6612.663086,22255000
2004-11-22,8840.000000,8910.000000,8730.000000,8800.000000,6408.748535,34575000
2004-11-23,8900.000000,8910.000000,8760.000000,8820.000000,6423.314941,23210000
2004-11-24,8760.000000,8840.000000,8680.000000,8790.000000,6401.465820,23150000
2004-11-25,8800.000000,8890.000000,8760.000000,8820.000000,6423.314941,22185000
2004-11-26,8770.000000,8920.000000,8630.000000,8660.000000,6306.791992,26750000
2004-11-29,8580.000000,8620.000000,8470.000000,8520.000000,6204.832031,31270000
2004-11-30,8540.000000,8700.000000,8510.000000,8690.000000,6328.637207,30700000
2004-12-01,8570.000000,8610.000000,8490.000000,8580.000000,6248.528809,21670000
2004-12-02,8720.000000,8760.000000,8540.000000,8570.000000,6241.245117,25995000
2004-12-03,8660.000000,8680.000000,8460.000000,8520.000000,6204.832031,34600000
2004-12-06,8500.000000,8500.000000,8360.000000,8360.000000,6088.312012,19665000
2004-12-07,8290.000000,8370.000000,8210.000000,8220.000000,5986.352539,26775000
2004-12-08,8110.000000,8390.000000,8060.000000,8390.000000,6110.159180,27215000
2004-12-09,8340.000000,8410.000000,8200.000000,8260.000000,6015.482422,40085000
2004-12-10,8220.000000,8240.000000,8090.000000,8120.000000,5913.527832,25880000
2004-12-13,8000.000000,8070.000000,7980.000000,8040.000000,5855.264648,24525000
2004-12-14,8040.000000,8270.000000,8040.000000,8250.000000,6008.200195,27680000
2004-12-15,8360.000000,8570.000000,8360.000000,8570.000000,6241.245117,33480000
2004-12-16,8670.000000,8880.000000,8640.000000,8800.000000,6408.748535,43090000
2004-12-17,8820.000000,8890.000000,8710.000000,8880.000000,6467.011719,22510000
2004-12-20,8740.000000,8920.000000,8740.000000,8900.000000,6481.576172,17350000
2004-12-21,8920.000000,8940.000000,8800.000000,8920.000000,6496.138184,14980000
2004-12-22,8970.000000,8990.000000,8840.000000,8850.000000,6445.161133,15735000
2004-12-23,8900.000000,8920.000000,8640.000000,8690.000000,6328.637207,15875000
2004-12-24,8690.000000,8700.000000,8600.000000,8660.000000,6306.791992,15915000
2004-12-27,8660.000000,8750.000000,8630.000000,8750.000000,6372.333496,11770000
2004-12-28,8720.000000,8760.000000,8630.000000,8720.000000,6350.484863,13635000
2004-12-29,8680.000000,8890.000000,8670.000000,8890.000000,6474.291992,17105000
2004-12-30,8860.000000,9020.000000,8860.000000,9010.000000,6561.684570,17265000
2004-12-31,9010.000000,9010.000000,9010.000000,9010.000000,6561.684570,0
2005-01-03,9050.000000,9060.000000,8920.000000,9020.000000,6568.965332,10925000
2005-01-04,9000.000000,9020.000000,8920.000000,8940.000000,6510.705078,14015000
2005-01-05,8800.000000,8860.000000,8730.000000,8860.000000,6452.444336,23365000
2005-01-06,8780.000000,8910.000000,8700.000000,8700.000000,6335.922363,17150000
2005-01-07,8820.000000,8830.000000,8710.000000,8810.000000,6416.030762,13615000
2005-01-10,8840.000000,8840.000000,8750.000000,8760.000000,6379.614258,12505000
2005-01-11,8760.000000,8840.000000,8670.000000,8840.000000,6437.879883,27855000
2005-01-12,8870.000000,8880.000000,8800.000000,8840.000000,6437.879883,14720000
2005-01-13,8840.000000,8940.000000,8820.000000,8880.000000,6467.011719,23695000
2005-01-14,8800.000000,9480.000000,8790.000000,9430.000000,6867.555176,71900000
2005-01-17,9800.000000,9890.000000,9650.000000,9850.000000,7173.429199,61795000
2005-01-18,9800.000000,9810.000000,9690.000000,9720.000000,7078.754395,30240000
2005-01-19,9720.000000,9770.000000,9580.000000,9600.000000,6991.362305,22850000
2005-01-20,9600.000000,9700.000000,9510.000000,9600.000000,6991.362305,19270000
2005-01-21,9500.000000,9720.000000,9500.000000,9720.000000,7078.754395,15030000
2005-01-24,9650.000000,9760.000000,9550.000000,9760.000000,7107.885254,19070000
2005-01-25,9600.000000,9700.000000,9580.000000,9670.000000,7042.341309,18165000
2005-01-26,9700.000000,9870.000000,9690.000000,9810.000000,7144.296875,24885000
2005-01-27,9900.000000,9900.000000,9810.000000,9840.000000,7166.148438,19990000
2005-01-28,9830.000000,9830.000000,9600.000000,9780.000000,7122.451660,14220000
2005-01-31,9760.000000,9900.000000,9680.000000,9900.000000,7209.843750,16465000
2005-02-01,9900.000000,9970.000000,9830.000000,9830.000000,7158.862305,21855000
2005-02-02,9830.000000,9880.000000,9730.000000,9810.000000,7144.296875,19750000
2005-02-03,9720.000000,9940.000000,9720.000000,9920.000000,7224.404297,17445000
2005-02-04,9880.000000,9970.000000,9860.000000,9910.000000,7217.124023,12855000
2005-02-07,10120.000000,10240.000000,10060.000000,10200.000000,7428.322754,33935000
2005-02-08,10200.000000,10200.000000,10200.000000,10200.000000,7428.322754,0
2005-02-09,10200.000000,10200.000000,10200.000000,10200.000000,7428.322754,0
2005-02-10,10200.000000,10200.000000,10200.000000,10200.000000,7428.322754,0
2005-02-11,10100.000000,10180.000000,10020.000000,10120.000000,7370.056641,25885000
2005-02-14,10260.000000,10440.000000,10200.000000,10340.000000,7530.278809,28265000
2005-02-15,10400.000000,10420.000000,10220.000000,10380.000000,7559.408203,26745000
2005-02-16,10440.000000,10620.000000,10360.000000,10400.000000,7573.976563,24010000
2005-02-17,10340.000000,10440.000000,10300.000000,10340.000000,7530.278809,17510000
2005-02-18,10360.000000,10540.000000,10280.000000,10540.000000,7675.931641,18355000
2005-02-21,10600.000000,10640.000000,10480.000000,10560.000000,7690.493652,23430000
2005-02-22,10560.000000,10580.000000,10360.000000,10440.000000,7603.107422,17855000
2005-02-23,10280.000000,10320.000000,10180.000000,10220.000000,7442.886719,19745000
2005-02-24,10200.000000,10400.000000,10140.000000,10380.000000,7559.408203,20985000
2005-02-25,10480.000000,10580.000000,10420.000000,10440.000000,7603.107422,20880000
2005-02-28,10600.000000,10620.000000,10420.000000,10540.000000,7675.931641,27705000
2005-03-01,10540.000000,10540.000000,10540.000000,10540.000000,7675.931641,0
2005-03-02,10500.000000,10560.000000,10340.000000,10340.000000,7530.278809,27425000
2005-03-03,10300.000000,10520.000000,10240.000000,10380.000000,7559.408203,30335000
2005-03-04,10340.000000,10340.000000,10160.000000,10200.000000,7428.322754,24410000
2005-03-07,10300.000000,10300.000000,10000.000000,10140.000000,7384.625000,29515000
2005-03-08,10140.000000,10160.000000,10000.000000,10040.000000,7311.798828,26380000
2005-03-09,9980.000000,10000.000000,9830.000000,10000.000000,7282.669922,24890000
2005-03-10,10060.000000,10160.000000,9990.000000,9990.000000,7275.387207,31630000
2005-03-11,10140.000000,10380.000000,10080.000000,10380.000000,7559.408203,32010000
2005-03-14,10260.000000,10320.000000,10160.000000,10200.000000,7428.322754,20845000
2005-03-15,10240.000000,10280.000000,9980.000000,10040.000000,7311.798828,25030000
2005-03-16,9980.000000,10080.000000,9910.000000,10060.000000,7326.365234,18545000
2005-03-17,9860.000000,9970.000000,9840.000000,9920.000000,7224.404297,20875000
2005-03-18,9860.000000,9960.000000,9860.000000,9900.000000,7209.843750,12750000
2005-03-21,9830.000000,9980.000000,9800.000000,9840.000000,7166.148438,16770000
2005-03-22,9860.000000,10020.000000,9790.000000,9920.000000,7224.404297,15795000
2005-03-23,9860.000000,9990.000000,9830.000000,9970.000000,7260.819824,15920000
2005-03-24,10020.000000,10120.000000,9950.000000,10060.000000,7326.365234,20100000
2005-03-25,10100.000000,10120.000000,10000.000000,10100.000000,7355.495605,10875000
2005-03-28,10200.000000,10220.000000,10140.000000,10200.000000,7428.322754,8980000
2005-03-29,10200.000000,10220.000000,10000.000000,10040.000000,7311.798828,16855000
2005-03-30,9880.000000,9990.000000,9880.000000,9960.000000,7253.536133,18145000
2005-03-31,10120.000000,10140.000000,10020.000000,10040.000000,7311.798828,17335000
2005-04-01,10040.000000,10320.000000,10000.000000,10240.000000,7457.453125,22655000
2005-04-04,10240.000000,10340.000000,10200.000000,10340.000000,7530.278809,17215000
2005-04-05,10340.000000,10340.000000,10340.000000,10340.000000,7530.278809,0
2005-04-06,10360.000000,10400.000000,10200.000000,10360.000000,7544.842285,20505000
2005-04-07,10360.000000,10400.000000,10300.000000,10360.000000,7544.842285,17855000
2005-04-08,10480.000000,10500.000000,10400.000000,10440.000000,7603.107422,13945000
2005-04-11,10440.000000,10440.000000,10320.000000,10340.000000,7530.278809,9565000
2005-04-12,10320.000000,10400.000000,10260.000000,10400.000000,7573.976563,10385000
2005-04-13,10360.000000,10400.000000,10320.000000,10360.000000,7544.842285,10675000
2005-04-14,10260.000000,10280.000000,10040.000000,10040.000000,7311.798828,33175000
2005-04-15,10000.000000,10040.000000,9780.000000,9830.000000,7158.862305,43345000
2005-04-18,9470.000000,9630.000000,9440.000000,9520.000000,6933.102051,43245000
2005-04-19,9540.000000,9600.000000,9480.000000,9480.000000,6903.968262,30145000
2005-04-20,9570.000000,9660.000000,9380.000000,9400.000000,6845.706543,32885000
2005-04-21,9240.000000,9400.000000,9150.000000,9320.000000,6787.445801,29320000
2005-04-22,9500.000000,9520.000000,9340.000000,9340.000000,6802.012695,16725000
2005-04-25,9240.000000,9490.000000,9240.000000,9490.000000,6911.250000,16435000
2005-04-26,9490.000000,9490.000000,9420.000000,9420.000000,6860.274902,9375000
2005-04-27,9260.000000,9340.000000,9220.000000,9280.000000,6758.316406,20590000
2005-04-28,9260.000000,9270.000000,9140.000000,9200.000000,6700.055176,19700000
2005-04-29,9040.000000,9130.000000,8990.000000,9040.000000,6583.532227,29275000
2005-05-02,9120.000000,9160.000000,9000.000000,9110.000000,6634.513184,11845000
2005-05-03,9100.000000,9230.000000,9050.000000,9100.000000,6627.228516,13870000
2005-05-04,9100.000000,9340.000000,9100.000000,9290.000000,6765.599609,17315000
2005-05-05,9290.000000,9290.000000,9290.000000,9290.000000,6765.599609,0
2005-05-06,9330.000000,9510.000000,9330.000000,9480.000000,6903.968262,24680000
2005-05-09,9500.000000,9550.000000,9410.000000,9500.000000,6918.533691,20035000
2005-05-10,9560.000000,9590.000000,9510.000000,9540.000000,6947.667480,10675000
2005-05-11,9500.000000,9510.000000,9430.000000,9440.000000,6874.839844,17300000
2005-05-12,9480.000000,9600.000000,9480.000000,9500.000000,6918.533691,20860000
2005-05-13,9500.000000,9700.000000,9440.000000,9630.000000,7013.211426,20545000
2005-05-16,9700.000000,9800.000000,9680.000000,9760.000000,7107.885254,17350000
2005-05-17,9800.000000,9860.000000,9670.000000,9790.000000,7129.733398,18175000
2005-05-18,9890.000000,9900.000000,9780.000000,9790.000000,7129.733398,17095000
2005-05-19,9860.000000,10020.000000,9850.000000,9970.000000,7260.819824,25435000
2005-05-20,9990.000000,10040.000000,9900.000000,9970.000000,7260.819824,11685000
2005-05-23,9920.000000,9970.000000,9890.000000,9960.000000,7253.536133,8045000
2005-05-24,9930.000000,9970.000000,9860.000000,9900.000000,7209.843750,12750000
2005-05-25,9870.000000,9930.000000,9670.000000,9690.000000,7056.907227,21315000
2005-05-26,9630.000000,9700.000000,9590.000000,9640.000000,7020.491699,13895000
2005-05-27,9800.000000,9860.000000,9730.000000,9800.000000,7137.015625,18775000
2005-05-30,9800.000000,9880.000000,9800.000000,9870.000000,7187.991211,11435000
2005-05-31,9850.000000,9880.000000,9730.000000,9780.000000,7122.451660,22275000
2005-06-01,9670.000000,9790.000000,9660.000000,9780.000000,7122.451660,16545000
2005-06-02,9900.000000,9910.000000,9750.000000,9750.000000,7100.599121,18320000
2005-06-03,9760.000000,9830.000000,9710.000000,9760.000000,7107.885254,17675000
2005-06-06,9760.000000,9760.000000,9760.000000,9760.000000,7107.885254,0
2005-06-07,9680.000000,9700.000000,9600.000000,9610.000000,6998.641602,24125000
2005-06-08,9560.000000,9620.000000,9500.000000,9550.000000,6954.950195,26785000
2005-06-09,9510.000000,9600.000000,9430.000000,9600.000000,6991.362305,37520000
2005-06-10,9600.000000,9890.000000,9540.000000,9830.000000,7158.862305,40645000
2005-06-13,9830.000000,9990.000000,9830.000000,9960.000000,7253.536133,22765000
2005-06-14,9960.000000,10020.000000,9880.000000,9930.000000,7231.687012,19495000
2005-06-15,9930.000000,10000.000000,9890.000000,10000.000000,7282.669922,22460000
2005-06-16,10000.000000,10040.000000,9940.000000,9970.000000,7260.819824,18395000
2005-06-17,9980.000000,9990.000000,9830.000000,9870.000000,7187.991211,23945000
2005-06-20,9870.000000,9880.000000,9790.000000,9810.000000,7144.296875,16605000
2005-06-21,9810.000000,9830.000000,9720.000000,9760.000000,7107.885254,20260000
2005-06-22,9760.000000,9880.000000,9740.000000,9860.000000,7180.709473,19650000
2005-06-23,9860.000000,9980.000000,9840.000000,9960.000000,7253.536133,25990000
2005-06-24,9920.000000,9920.000000,9780.000000,9820.000000,7151.580078,21780000
2005-06-27,9780.000000,9780.000000,9660.000000,9770.000000,7115.166504,28050000
2005-06-28,9770.000000,9810.000000,9710.000000,9790.000000,7129.733398,18530000
2005-06-29,9800.000000,9850.000000,9760.000000,9800.000000,7137.015625,19185000
2005-06-30,9800.000000,9960.000000,9800.000000,9880.000000,7195.274414,19835000
2005-07-01,9880.000000,10020.000000,9860.000000,10020.000000,7297.233398,26555000
2005-07-04,10100.000000,10180.000000,10020.000000,10060.000000,7326.365234,15655000
2005-07-05,10080.000000,10140.000000,10000.000000,10040.000000,7311.798828,9300000
2005-07-06,10060.000000,10140.000000,10060.000000,10080.000000,7340.929199,13455000
2005-07-07,10080.000000,10380.000000,10080.000000,10320.000000,7515.714355,31910000
2005-07-08,10340.000000,10440.000000,10320.000000,10320.000000,7515.714355,19665000
2005-07-11,10500.000000,10700.000000,10500.000000,10660.000000,7763.321289,34585000
2005-07-12,10800.000000,10960.000000,10740.000000,10820.000000,7879.849121,46835000
2005-07-13,10860.000000,10940.000000,10780.000000,10940.000000,7967.239258,25465000
2005-07-14,10980.000000,11020.000000,10940.000000,10940.000000,7967.239258,28885000
2005-07-15,10960.000000,11000.000000,10780.000000,10840.000000,7894.412598,26105000
2005-07-18,10860.000000,11040.000000,10820.000000,10980.000000,7996.370605,21220000
2005-07-19,11000.000000,11240.000000,10980.000000,11220.000000,8171.156738,33785000
2005-07-20,11240.000000,11340.000000,11100.000000,11160.000000,8127.457520,30025000
2005-07-21,11300.000000,11360.000000,11160.000000,11260.000000,8200.285156,26780000
2005-07-22,11180.000000,11200.000000,10920.000000,11040.000000,8040.065430,27575000
2005-07-25,11040.000000,11140.000000,11040.000000,11100.000000,8083.766602,18455000
2005-07-26,11120.000000,11160.000000,10940.000000,11020.000000,8025.500488,20630000
2005-07-27,11040.000000,11180.000000,10960.000000,11020.000000,8025.500488,18430000
2005-07-28,11040.000000,11320.000000,11040.000000,11200.000000,8156.589355,23655000
2005-07-29,11320.000000,11320.000000,11200.000000,11300.000000,8229.415039,17875000
2005-08-01,11320.000000,11380.000000,11220.000000,11380.000000,8287.674805,16470000
2005-08-02,11400.000000,11420.000000,11240.000000,11360.000000,8273.110352,14250000
2005-08-03,11500.000000,11540.000000,11360.000000,11360.000000,8273.110352,23635000
2005-08-04,11360.000000,11380.000000,11200.000000,11320.000000,8243.981445,18370000
2005-08-05,11220.000000,11220.000000,10960.000000,11060.000000,8054.633301,30100000
2005-08-08,11040.000000,11040.000000,10860.000000,11020.000000,8025.500488,18285000
2005-08-09,11020.000000,11060.000000,10900.000000,11000.000000,8010.934082,20325000
2005-08-10,11100.000000,11240.000000,11060.000000,11100.000000,8083.766602,16480000
2005-08-11,11100.000000,11400.000000,11100.000000,11340.000000,8258.545898,19885000
2005-08-12,11380.000000,11580.000000,11380.000000,11560.000000,8418.762695,24480000
2005-08-15,11560.000000,11560.000000,11560.000000,11560.000000,8418.762695,0
2005-08-16,11560.000000,11640.000000,11380.000000,11440.000000,8331.373047,26040000
2005-08-17,11320.000000,11440.000000,11200.000000,11440.000000,8331.373047,20420000
2005-08-18,11440.000000,11460.000000,11060.000000,11100.000000,8083.766602,33515000
2005-08-19,11100.000000,11120.000000,10980.000000,11060.000000,8054.633301,20935000
2005-08-22,11060.000000,11400.000000,11060.000000,11260.000000,8200.285156,19550000
2005-08-23,11280.000000,11380.000000,11200.000000,11240.000000,8185.721191,18770000
2005-08-24,11240.000000,11260.000000,10980.000000,11120.000000,8098.325684,23985000
2005-08-25,11060.000000,11100.000000,10880.000000,11040.000000,8040.065430,24360000
2005-08-26,11040.000000,11120.000000,10980.000000,10980.000000,7996.370605,18915000
2005-08-29,10840.000000,10840.000000,10720.000000,10800.000000,7865.282227,18275000
2005-08-30,10880.000000,10960.000000,10660.000000,10820.000000,7879.849121,14915000
2005-08-31,10680.000000,10920.000000,10680.000000,10880.000000,7923.542480,12205000
2005-09-01,10980.000000,11040.000000,10940.000000,10980.000000,7996.370605,11970000
2005-09-02,10980.000000,11140.000000,10960.000000,11080.000000,8069.195313,12190000
2005-09-05,11160.000000,11260.000000,11100.000000,11220.000000,8171.156738,10920000
2005-09-06,11260.000000,11520.000000,11260.000000,11380.000000,8287.674805,19050000
2005-09-07,11520.000000,11640.000000,11520.000000,11580.000000,8433.332031,17565000
2005-09-08,11700.000000,11860.000000,11600.000000,11740.000000,8549.851563,34625000
2005-09-09,11700.000000,11820.000000,11660.000000,11780.000000,8578.981445,13105000
2005-09-12,11880.000000,12000.000000,11780.000000,11780.000000,8578.981445,20070000
2005-09-13,11800.000000,12200.000000,11780.000000,12120.000000,8826.596680,34885000
2005-09-14,12100.000000,12300.000000,12040.000000,12260.000000,8928.549805,25585000
2005-09-15,12100.000000,12380.000000,12080.000000,12140.000000,8841.159180,29035000
2005-09-16,12080.000000,12120.000000,11760.000000,11860.000000,8637.241211,30625000
2005-09-19,11860.000000,11860.000000,11860.000000,11860.000000,8637.241211,0
2005-09-20,12000.000000,12060.000000,11840.000000,11860.000000,8637.241211,28045000
2005-09-21,11920.000000,12120.000000,11900.000000,12020.000000,8753.768555,19085000
2005-09-22,11860.000000,12000.000000,11840.000000,12000.000000,8739.204102,16000000
2005-09-23,11840.000000,11980.000000,11660.000000,11700.000000,8520.723633,18675000
2005-09-26,11720.000000,12000.000000,11720.000000,11940.000000,8695.509766,21895000
2005-09-27,11960.000000,11980.000000,11800.000000,11860.000000,8637.241211,15910000
2005-09-28,11800.000000,12000.000000,11740.000000,11960.000000,8710.071289,13505000
2005-09-29,11880.000000,11980.000000,11800.000000,11860.000000,8637.241211,18509700
2005-09-30,11880.000000,12000.000000,11760.000000,11760.000000,8564.416016,21192950
2005-10-03,11760.000000,11760.000000,11760.000000,11760.000000,8564.416016,0
2005-10-04,11800.000000,12140.000000,11800.000000,12060.000000,8782.898438,26986050
2005-10-05,12080.000000,12280.000000,11960.000000,12020.000000,8753.768555,21874300
2005-10-06,11900.000000,11900.000000,11700.000000,11740.000000,8549.851563,20716650
2005-10-07,11560.000000,11760.000000,11520.000000,11660.000000,8491.589844,25602800
2005-10-10,11680.000000,11940.000000,11660.000000,11860.000000,8637.241211,15080150
2005-10-11,11760.000000,11980.000000,11740.000000,11960.000000,8710.071289,10695550
2005-10-12,11860.000000,11880.000000,11540.000000,11560.000000,8418.762695,26597200
2005-10-13,11420.000000,11480.000000,11160.000000,11300.000000,8229.415039,36035800
2005-10-14,11300.000000,11440.000000,11200.000000,11300.000000,8229.415039,31305500
2005-10-17,11200.000000,11380.000000,11200.000000,11260.000000,8200.285156,17525000
2005-10-18,11280.000000,11380.000000,11260.000000,11320.000000,8243.981445,17588650
2005-10-19,11200.000000,11220.000000,11000.000000,11040.000000,8040.065430,18547750
2005-10-20,11200.000000,11220.000000,11040.000000,11120.000000,8098.325684,17849800
2005-10-21,11000.000000,11320.000000,10980.000000,11280.000000,8214.849609,20033250
2005-10-24,11320.000000,11420.000000,11220.000000,11320.000000,8243.981445,16487150
2005-10-25,11440.000000,11560.000000,11280.000000,11300.000000,8229.415039,18269150
2005-10-26,11240.000000,11320.000000,11180.000000,11260.000000,8200.285156,15002350
2005-10-27,11260.000000,11360.000000,11120.000000,11160.000000,8127.457520,19331000
2005-10-28,10980.000000,11020.000000,10900.000000,10920.000000,7952.674805,21614800
